                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.92364,                 2.5539,                 1.0457,                0.74944,                0.17695,                0.15828,                0.12865,                0.74482,                 1.6469,                0.95115,              0.0033283,              0.0033283,              0.0033283
                      1,                0.90251,                 1.7396,                 1.0414,                0.65524,                0.19206,                0.16308,                0.12271,                0.89413,                 1.7764,                 1.0489,              0.0065957,              0.0065957,              0.0065957
                      2,                 0.9776,                 1.6082,                 1.0802,                0.58789,                0.08923,                0.08912,                0.05823,                 1.4005,                 2.5688,                 1.3643,              0.0097971,              0.0097971,              0.0097971
                      3,                 1.0016,                 1.4348,                 1.0948,                0.55211,                 0.2606,                0.24328,                0.17927,                0.88208,                 1.4248,                 1.0317,               0.009703,               0.009703,               0.009703
                      4,                0.93912,                 1.2417,                 1.0635,                0.49668,                0.23676,                0.22804,                0.16993,                0.84849,                 1.3633,                 1.0149,               0.009703,               0.009703,               0.009703
                      5,                0.91136,                 1.1614,                 1.0539,                0.64059,                0.26164,                 0.2946,                0.22133,                0.78985,                 1.1519,                0.98577,               0.009604,               0.009604,               0.009604
                      6,                0.87902,                 1.0955,                 1.0413,                0.56038,                0.32016,                0.30575,                0.24556,                0.75376,                  1.106,                0.96977,               0.009505,               0.009505,               0.009505
                      7,                0.85044,                 1.0571,                 1.0292,                 0.6424,                0.30041,                0.30376,                0.23799,                 0.7918,                 1.0826,                 0.9907,               0.009406,               0.009406,               0.009406
                      8,                0.82816,                 1.0021,                 1.0156,                0.80136,                0.28076,                 0.3294,                  0.268,                0.73913,                 1.0345,                0.97121,               0.009307,               0.009307,               0.009307
                      9,                0.81531,                0.97715,                 1.0102,                0.68396,                0.31964,                0.32929,                 0.2716,                0.70676,                 1.0521,                0.95914,               0.009208,               0.009208,               0.009208
                     10,                0.79495,                0.94355,                 1.0018,                0.77398,                0.29563,                0.35206,                0.29071,                0.68227,                0.95579,                0.94391,               0.009109,               0.009109,               0.009109
                     11,                0.78747,                0.92645,                 1.0037,                0.75189,                0.31372,                0.36432,                0.29859,                0.71722,                 1.0113,                0.96605,                0.00901,                0.00901,                0.00901
                     12,                0.77307,                0.89375,                0.99401,                0.74057,                0.31259,                0.36742,                0.30494,                0.67644,                0.98302,                0.94429,               0.008911,               0.008911,               0.008911
                     13,                0.77334,                0.89456,                0.99385,                0.69863,                0.36059,                0.40949,                0.34954,                0.64538,                0.90269,                0.93188,               0.008812,               0.008812,               0.008812
                     14,                0.75366,                0.88054,                0.98587,                0.79825,                0.33248,                0.41644,                0.32741,                0.63523,                0.93985,                0.91949,               0.008713,               0.008713,               0.008713
                     15,                0.74299,                0.86329,                0.98196,                0.68862,                 0.3562,                 0.4422,                0.37251,                0.62522,                0.93171,                0.92359,               0.008614,               0.008614,               0.008614
                     16,                0.74565,                0.86425,                0.98126,                0.76137,                0.35358,                0.51116,                0.39644,                0.62793,                0.89028,                 0.9223,               0.008515,               0.008515,               0.008515
                     17,                0.73595,                0.84649,                0.97633,                0.78219,                0.32595,                0.43833,                0.36789,                0.62893,                0.97233,                0.92532,               0.008416,               0.008416,               0.008416
                     18,                0.73096,                 0.8372,                0.97607,                0.82749,                 0.3428,                0.45378,                0.39361,                0.60341,                0.87266,                0.91357,               0.008317,               0.008317,               0.008317
